0	0	
1	56027	
2	57710	
3	58149	
4	60107	
5	62276	
6	63523	
7	65425	
8	67137	
9	68967	
10	71719	
11	73794	
12	76272	
13	78707	
14	81299	
15	84079	
16	87376	
17	90258	
18	93665	
19	97012	
20	100600	
21	105400	
22	108868	
23	113930	
24	118762	
25	123274	
26	128973	
27	133900	
28	139921	
29	145419	
30	152150	
31	159010	
32	165417	
33	172147	
34	179755	
35	187498	
36	195409	
37	204105	
38	212256	
39	221052	
40	230430	
41	241247	
42	250795	
43	261176	
44	272304	
45	282884	
46	293040	
47	305884	
48	317969	
49	330713	
50	342771	
51	356370	
52	369251	
53	382923	
54	396804	
55	410626	
56	423511	
57	438525	
58	452989	
59	468339	
60	484273	
61	496982	
62	513983	
63	529072	
64	545083	
65	558705	
66	573521	
67	590378	
68	605941	
69	621424	
70	637229	
71	651226	
72	666754	
73	681641	
74	699276	
75	713731	
76	726535	
77	741269	
78	754635	
79	770499	
80	783105	
81	795897	
82	807521	
83	821816	
84	831963	
85	843474	
86	856127	
87	866308	
88	875611	
89	886677	
90	895896	
91	904050	
92	913860	
93	920643	
94	930491	
95	934223	
96	940773	
97	948343	
98	951304	
99	954070	
100	958894	
101	964202	
102	966987	
103	969965	
104	971996	
105	972942	
106	974596	
107	973910	
108	974607	
109	974198	
110	973063	
111	971148	
112	970684	
113	966604	
114	965057	
115	960604	
116	957432	
117	955788	
118	948610	
119	945403	
120	941004	
121	935996	
122	931490	
123	923104	
124	918810	
125	912055	
126	906996	
127	899297	
128	892881	
129	885724	
130	879709	
131	872014	
132	866207	
133	856911	
134	849260	
135	840866	
136	835020	
137	825490	
138	818952	
139	811458	
140	802522	
141	795142	
142	786198	
143	779407	
144	770143	
145	761564	
146	755541	
147	745728	
148	737609	
149	731411	
150	723904	
151	717633	
152	708892	
153	700642	
154	692177	
155	686051	
156	679588	
157	670474	
158	665251	
159	656203	
160	648744	
161	641898	
162	635371	
163	629858	
164	621694	
165	615102	
166	610029	
167	602697	
168	597353	
169	589643	
170	584226	
171	577769	
172	572129	
173	567859	
174	560209	
175	554480	
176	547806	
177	543160	
178	536895	
179	532348	
180	526085	
181	521226	
182	515771	
183	510498	
184	505814	
185	499731	
186	496227	
187	491056	
188	485533	
189	483075	
190	477674	
191	472785	
192	468780	
193	463291	
194	459436	
195	454954	
196	451130	
197	447605	
198	444379	
199	439098	
200	435765	
201	431322	
202	427927	
203	424824	
204	420219	
205	416816	
206	414781	
207	409901	
208	407984	
209	402049	
210	399609	
211	396437	
212	392904	
213	389750	
214	386757	
215	383655	
216	381148	
217	379168	
218	375033	
219	371879	
220	368690	
221	366167	
222	364232	
223	361111	
224	358980	
225	356551	
226	353953	
227	350356	
228	347665	
229	345662	
230	343211	
231	341269	
232	339203	
233	336540	
234	334206	
235	332392	
236	329415	
237	328059	
238	326497	
239	323484	
240	322193	
241	319355	
242	318081	
243	316036	
244	313889	
245	312650	
246	310207	
247	309133	
248	307484	
249	305527	
250	303459	
251	302504	
252	301080	
253	297422	
254	297379	
255	294926	
256	293099	
257	292732	
258	290119	
259	289862	
260	288565	
261	285344	
262	284580	
263	283593	
264	282090	
265	281051	
266	279319	
267	278903	
268	276837	
269	276014	
270	274887	
271	272918	
272	273296	
273	270474	
274	269394	
275	269467	
276	267132	
277	266937	
278	266038	
279	264462	
280	264059	
281	261974	
282	261990	
283	259392	
284	259068	
285	257962	
286	258073	
287	257536	
288	256276	
289	255200	
290	253646	
291	254172	
292	252833	
293	251813	
294	251548	
295	249853	
296	250150	
297	249667	
298	248390	
299	248680	
300	246630	
301	246910	
302	245080	
303	244666	
304	243681	
305	243827	
306	242640	
307	242496	
308	242230	
309	241360	
310	241542	
311	239688	
312	239769	
313	239530	
314	239231	
315	239399	
316	238645	
317	237108	
318	236686	
319	236307	
320	235539	
321	235579	
322	234765	
323	235117	
324	235126	
325	234309	
326	233614	
327	233474	
328	232491	
329	231987	
330	232935	
331	231840	
332	231666	
333	230680	
334	230301	
335	230326	
336	230935	
337	230573	
338	230270	
339	229971	
340	229392	
341	229540	
342	229277	
343	228337	
344	227713	
345	228762	
346	228450	
347	227975	
348	228556	
349	227637	
350	227741	
351	227806	
